geoid,residential_landuse,commercial_landuse,industrial_landuse,retail_landuse,natural_landuse,road_residential,road_primary,road_other,transport_point,transport_area,food_point,food_area,health_point,health_area,education_point,education_area,retail_point,retail_area,total_population
53033009801,0.5373436548022958,0.0,0.0,0.018945279562435,0.0,13.419708051028843,0.0668282793907445,2.151914871798028,9,0.0135942427607166,6,0.0006002948225529,0,0.0,2,0.0508362670786793,21,0.0,3846
53033009802,0.4629455580079906,0.0,0.0,0.0047202075628225,0.0,13.83876838433788,0.2710605687782493,1.4900081254044053,9,0.0070153181997193,14,0.0004400285814438,0,0.0,6,0.0061527339009179,29,0.0,3523
53033009900,0.3294250307755726,0.0,3.8530955236307847,0.0092762627557089,0.0,18.620206398419946,2.936705958408559,19.925097218158243,42,0.0906122269455998,7,0.0001288845617417,0,0.0,1,0.0527165299717043,9,0.0,6257
53033010001,0.119100367767438,0.0,0.0,0.0319699811954433,0.0,14.714668235535663,1.1953481451441403,8.474482597030233,9,0.0536127432490708,4,0.0,1,0.1355013252602772,0,0.0,9,0.0,4526
53033010002,0.2702239288321225,0.0,0.0,0.0046422491126759,0.0,15.694374020290295,0.1319797077134725,3.8966949002523066,6,0.0068742449881106,22,0.0007844435815887,0,0.0,0,0.0,7,0.0,4861
53033010101,0.00088592897958,0.0,0.0,0.0,0.0,11.36754243076672,0.7955767828388088,1.471598094839329,6,0.0063237591874688,3,0.0,3,0.0001733484302316,2,0.0004337933137655,14,0.0,4328
53033010102,0.2579207294242628,0.0,0.0270218793954975,0.0331192627536301,0.0,19.137327036226147,0.6998127340042257,5.300338858210646,3,0.0319486881519051,5,0.0,2,0.0001655349582723,1,0.011502747709744,6,0.0,4382
53033010200,0.0010465091709758,0.0,0.0,0.00429745765989,0.0,25.309509077119984,0.1463132439965638,8.526457061017116,1,0.0130715273614104,4,0.0003641591565995,0,0.0,1,0.0014111920309802,3,0.0,5035
53033010301,0.1638815930353302,0.0,0.0,0.0301680520242763,0.0,13.037652562111344,0.8447674670494728,2.0983832574203616,5,0.0241619270491929,16,0.0003463546198589,1,0.0013451087402237,3,0.0328035276841668,9,0.0,3850
53033010302,0.0379355261661174,0.0,0.0,0.0665184341562753,0.0,7.928328193664553,0.905382132487144,1.0386011827550397,5,0.0153943593951821,29,0.0007593409301016,1,0.0,1,0.0132458174907933,34,0.0,3767
53033010401,0.0,0.0,0.0,0.004249440797063,0.0,17.344415175484944,0.0,5.072828737996259,4,0.0120940291488717,4,0.0002976871510115,0,0.0,1,0.0,8,0.0,4514
53033010402,0.2487498843694902,0.0350587458307682,0.0008656525882777,0.0061971893949465,0.0,20.543495312956264,0.0,4.657579612157365,4,0.0106197332104005,2,0.0,0,0.0,3,0.057794853469196,3,0.0,5097
53033010501,0.0,0.0101723377170788,0.0,0.0008390256871402,0.0,8.169852901516265,1.4448315363062028,1.2203701736616368,4,0.0118448294637393,4,0.0,3,0.0003955303245176,2,0.0129898998068514,18,0.0,4778
53033010502,0.1740839967745335,0.0102568832253305,0.0,0.038835708677122,0.0,10.68143017947939,0.0,4.886564288468715,20,0.0211023793796504,35,0.0,4,0.0014824505135603,0,0.0,65,0.0,5294
53033010601,0.2355389177977019,0.0026806896323925,0.0,0.0258721465855087,0.0,13.312131105781363,1.027099893372216,2.1951034559910534,5,0.0046614463227564,3,0.0003777879064187,1,0.0,0,0.0,11,0.0,4074
53033010602,0.0,0.0,0.0,0.0066824497071333,0.0,12.566936896200916,0.73112710928548,4.907106881308978,36,0.0026297012379474,7,0.0004956948666595,0,0.0,1,0.0163759878487286,5,0.0,3991
53033010701,0.1857160477854425,0.0,0.0,0.0274019277788264,0.0,11.44751565810902,0.0,2.3817902710072465,5,0.0274766868190056,1,0.0,1,0.0,1,0.0002727559419272,7,0.0,4121
53033010702,0.0279062482789382,0.0019165570411443,0.0,0.0073836628867046,0.0,9.769579515274746,0.0,2.394284770699627,9,0.0035819671638601,1,0.0,2,0.000884030421082,1,0.0229073797082601,2,0.0,4536
53033010800,0.2868296928329775,0.0,0.6410273866903512,0.0,0.0,17.466314191889623,0.2374919268926351,9.773103544063389,28,0.0569572501706158,1,7.307160490841752e-05,0,0.0,3,0.3479313362660985,2,0.0,5063
53033010900,0.234087946517906,0.1830203730098118,2.682935037535818,0.040897256134091,0.0,11.043002892485148,6.7396240352934695,18.94505022779311,8,0.1851843320828225,50,0.0018563502698145,0,0.0,1,0.0527657770730081,69,0.0,1457
53033011001,0.1086079871333245,0.0,0.0,0.0267835516392931,0.0,11.430809617037308,0.0,4.843676789701044,6,0.0329798092269237,10,7.737118124031175e-05,2,0.0,1,0.005551095023633,30,0.0,4790
53033011002,0.0725037486411391,0.0,0.0,0.0,0.0,12.394489228334114,0.0,9.07668228771804,0,0.0131298798074501,0,0.0,0,0.0,1,0.0353791171444343,2,0.0,4590
53033011101,0.0123711812030511,0.0,0.0,0.0,0.0,15.10858704480275,0.3374970656270682,2.316845930838688,6,0.0070546737277851,11,0.0002930598275782,1,0.0,1,0.0128509958362245,13,0.0,5747
53033011102,0.0052829869272068,0.0,0.0,0.0023526736575262,0.0,11.494669589970847,1.366045245861408,1.7638489932315684,6,0.005469755537268,5,8.533845795002389e-05,0,0.0,1,0.0174126359275216,10,0.0,4652
53033011200,0.0102894783932453,0.0,0.2591685622063178,0.0052181246839302,0.0,14.450460626185365,0.8393784291287733,11.86679959785516,4,0.00564852923623,12,2.3453321478466217e-05,4,0.0,1,0.0142049883900293,13,0.0,3736
53033011300,0.0480810062044453,0.0,0.0182125217649852,0.0,0.0,23.37589071780652,0.801478443411899,9.99466134022395,13,0.010958009704917,1,1.8684494665271156e-05,1,0.0,1,0.0152407542900772,7,0.0,6600
53033011401,0.0732005582159758,0.0,0.0,7.20447119617039e-05,0.0,10.314303893437533,0.0,4.923442113296382,8,0.0057549328660387,0,0.0,0,0.0,2,0.0698696993204523,1,0.0,4226
53033011402,0.2281792226323512,0.0031753315249815,0.0,0.1522224433188007,0.0,11.475838312956247,0.0,4.898907681757844,24,0.0094797448225285,11,0.0002084754159789,2,0.0023454740849885,4,0.0308581330539041,40,0.0,4199
53033011500,1.1952827982149177,0.0,0.0,0.0,0.0,19.05155376652421,0.0,4.658240151799658,18,0.0030134865853796,5,0.0002416215934525,0,0.0,3,0.0160339814997113,15,0.0,4452
53033011601,0.0004320214001834,0.0,0.0,0.0,0.0,16.71058230407631,1.328644813390014,2.3347493234058483,8,0.0075655640813951,2,1.4350892855215572e-05,0,0.0,0,0.0,5,0.0,3555
53033011602,0.4332785152185681,0.0,0.0008177744499288,0.0,0.0,14.381456048151254,0.8390804766979565,2.055239859531933,3,0.0066135033325495,0,0.0,0,0.0,0,0.0,1,0.0,3321
53033011700,0.315728708395993,0.048400498526082,0.2298931024745491,0.0,0.0,21.44040467109214,0.0,13.408584156904714,5,0.0355549431119829,0,0.0,1,0.0011537487073277,2,0.055557791585638,11,0.0,5657
53033011801,0.3442115580551739,0.0,0.0,0.0015719878454551,0.0,9.399063251089844,0.9294635012195028,3.09617691273952,6,0.0208017585656696,8,0.0011295788974059,0,0.0,4,0.1252644289602428,13,0.0,3794
53033011802,0.0792857398405057,0.0034142456182699,0.0,0.0534225364725289,0.0,10.361203849588792,2.1900775632074208,4.594515646699206,0,0.0395344388740687,9,0.0004036783187806,3,0.001402498767296,1,0.0071984544481575,16,0.0,4223
53033011901,0.1317322312734729,0.0013345681802434,0.0,0.0010900691182346,0.0,13.6524261395333,0.0,4.382920141707238,5,0.0094110355521768,0,0.0,0,0.0,2,0.0885917973801794,2,0.0,3718
53033011902,0.0014018554111066,0.0,0.0,0.0,0.0,15.345983573774468,1.1665735052367483,4.607652907425518,0,0.0010973886954819,1,0.0,0,0.0,1,0.002140309234224,0,0.0,3869
53033012000,0.640937971778837,0.0,0.0,0.0,0.0,16.671741055203903,0.0,4.134427047669309,15,0.0,0,0.0,0,0.0,1,0.0225709758190593,0,0.0,3560
53033012100,0.1103594962203805,0.0,0.0,0.0,0.0,13.837905352284409,0.0,3.562484384682144,12,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2793
53033020100,1.33102441763414,0.0248093135757729,0.0,0.0,0.0,17.343410344089193,0.0,3.806246225967493,0,0.0070242914957682,2,0.0,1,0.0064013148084209,0,0.0,2,0.0,3335
53033020200,1.9231336822245244,0.0383107769242778,0.0,0.0,0.0,20.840820931891848,0.0,7.38871770365324,0,0.0137724100261409,5,0.0003889408060688,0,0.0,5,0.1085368435956656,7,0.0,5887
53033020301,0.7564211705950422,0.0518350274849165,0.0,0.1223736447131698,0.0,10.060630666666864,2.717519904665242,3.852907671979592,15,0.0657177587845404,5,0.0,1,0.0,0,0.0,24,0.0,3754
53033020302,0.9748666357169132,0.1091730042439462,0.0,0.0,0.0,9.189074799020954,1.6204018852292004,5.238303761557571,4,0.0213748497646649,1,0.0,0,0.0,1,0.0306549370419491,3,0.0,3718
53033020401,0.8154788319383257,0.0222979699093785,0.0,0.0514067473756549,0.0,13.64938259681128,1.8430228044396737,6.427085077796212,2,0.0886264457954053,5,0.0002810573957987,2,0.0015472990244724,1,0.0349597395917561,18,0.0,3917
53033020402,0.2105210345982843,0.0129138658039116,0.0186260132371525,0.0023669751146989,0.0,19.591718916659687,2.074150586086021,7.510791949341286,11,0.0423335485212905,3,0.0006115702372268,0,0.0,4,0.0743871033060387,3,0.0,5682
53033020500,1.2809880924752366,0.017228439463118,0.017082257754597,0.0991358993661266,0.0,23.8149146812941,0.0,9.59679098897486,12,0.0590651868215858,12,0.0003293081296961,0,0.0,3,0.0561666718207241,27,0.0,7451
53033020600,1.2587218840277024,0.0004959571806162,0.042965746107703,0.0025997695173828,0.0,15.36584949424432,0.0,4.910960863410736,7,0.0293753850037996,0,0.0,0,0.0,2,0.1133357264024147,0,0.0,3842
53033020700,0.971037420852884,0.2954747227940926,0.0,0.0,0.0,12.29878209174189,3.252994156021734,6.605355392521856,10,0.067080021320328,7,0.0003828400920718,2,0.0012484929928798,3,0.1044767061837256,27,0.0,4170
53033020800,2.5367235045777035,0.0271107742406954,0.0,0.0,0.0,17.727912480917755,0.0,11.652128574536436,0,0.0037528753178322,4,0.0,0,0.0,2,0.0352594309162415,6,0.0,4599
53033020900,2.266404849030107,0.038514067542326,0.0,0.1496951114839662,0.0,21.47323666079002,0.2045410582831894,8.775582479710534,5,0.1378768962825612,12,0.0003115500748164,1,0.0,4,0.3547253413289728,25,0.0,3700
53033021000,1.7218702277352984,0.0250583445320137,0.0453800700678987,0.0446397350700605,0.0,23.989272244992254,3.245075317436894,4.344613866123898,11,0.0499944912245605,9,0.0011656540636397,4,0.0014771382934654,2,0.0483391780139237,18,0.0,5966
53033021100,1.158028857082611,0.073505452947335,0.0272884384317759,0.0206373062556957,0.0,16.966247641483502,0.3606835844172893,5.880539797653543,13,0.0613106970696403,5,0.0004509002016903,0,0.0,5,0.557298331206222,12,0.0,4543
53033021300,1.30238226765804,0.0561629616066167,0.0,0.0,0.0,19.74950514984794,3.1225952737902465,1.2467525191744304,10,0.0056720637319275,5,0.0010147461104045,1,0.0014577324911123,1,0.0261091942205135,8,0.0,4030
53033021400,1.025529327725123,0.0116950501952619,0.0,0.0785457872146603,0.0,21.83167843742896,2.888619397873518,5.465202371648224,12,0.0300203555306815,8,0.0009003247391894,1,0.0,2,0.0235735335898634,20,0.0,3907
53033021500,2.699025754250461,0.0046554930709904,0.0,0.0,0.0,24.07333012958805,2.2360880152337472,8.255587338072,11,0.0105803521870445,3,1.8831050140413085e-05,0,0.0,0,0.0,6,0.0,4622
53033021600,2.254360155329818,0.003310504701873,0.1654880805020173,0.0250241092655402,0.0,25.42071094693288,1.9034928223927892,7.307245878119657,2,0.0334623977673541,7,0.0006616609693497,3,0.0006597976265496,2,0.0598026227561391,13,0.0,5458
53033021701,0.0418881950930254,0.0,0.0,0.0,0.0,14.580801032907209,0.0,8.20339177807742,0,0.0099187046502007,0,0.0,0,0.0,3,0.0969014843888002,1,0.0,4604
53033021702,0.2665359262494268,0.0,0.0567320618662943,0.0463226485190356,0.0,11.000513849587469,4.575042660077867,7.232979405139902,12,0.0731319658697124,10,0.0025687741950015,1,0.0,0,0.0,35,0.0,4656
53033021802,1.823469168016082,1.245723457872839,0.0,0.0061471601850035,0.0,22.468816895795158,0.2714001880230863,13.634348690510798,2,0.3858326985714662,4,0.0,1,0.0015304937658675,3,0.1926727304135731,7,0.0,6090
53033021803,1.389248738181464,0.1912244546305744,0.0,0.0,0.0,23.985265579802093,6.514343239714311,3.886834530351664,4,0.0905445510648621,29,0.0009029636988782,6,0.0035430908164884,3,0.1369667801607266,55,0.0,6097
53033021804,1.5954884994228475,0.1080329478469458,0.0021241008128672,0.0,0.0,23.495109392624943,1.8318058254079652,6.998222207779395,12,0.0794067057307944,6,0.0008336353754042,1,0.0009539060611714,5,0.3550786729329706,6,0.0,5632
53033021903,1.4369792766785667,0.0833280291200049,0.0249756563248386,0.2680500756326354,0.0,24.33818923987504,0.0,9.56088118338016,22,0.2141577311056072,28,0.0,18,0.0890062502632419,2,0.0390430064303939,85,0.0,6187
53033021904,1.464474949474148,0.2150988412031313,0.0,0.0540205059160351,0.0,21.660490154400577,0.0182193494444637,7.998579386857564,9,0.0695831103857597,7,3.529835705208538e-05,0,0.0,3,0.1397207832308283,22,0.0,5762
53033021905,1.5000528147596726,0.0651511721549444,0.0,0.011519819319405,0.0,18.96005817607553,0.0,4.535217239021266,12,0.011338282778178,4,0.0007658856235437,1,0.0,3,0.1474702655362274,7,0.0,5540
53033021906,1.2354238084398952,0.7506124711054092,0.0,0.0528507150490527,0.0,20.29115671913485,3.319835335069885,5.240094914178788,6,0.0645716982196372,12,0.0003363379979617,1,0.0,2,0.00078239292282,17,0.0,4673
53033022001,2.031021975222334,0.0497812161355557,0.0,0.0,0.0,24.566764528568307,0.0,6.661062699887859,3,0.0441237806454258,0,0.0,0,0.0,1,0.1313335759868848,1,0.0,5570
53033022003,1.6618049248239033,0.0594874099433302,0.0,0.0,0.0,21.327333777688715,0.0,3.898845960577539,0,0.0308893044201809,4,0.0003558494150288,2,0.0219686500543275,2,0.0398984411655649,9,0.0,5109
53033022005,0.9184834162329444,0.3348640914263323,0.0,0.0688971266152616,0.0,18.09377589515352,0.0,6.207615914625629,29,0.1910896056019989,15,0.0020390560333232,2,0.0,3,0.152543894845004,35,0.0,5132
53033022006,1.0872284690851943,0.0087618756409004,0.0,0.0194426359445733,0.0,12.310221900918764,0.0,4.174027535646694,9,0.0268121031047655,2,1.525928958156211e-05,0,0.0,1,0.0456666657679672,6,0.0,3935
53033022101,1.600089887062667,0.0,0.0070090994049889,0.0,0.0,27.68229703445116,0.0,2.8841880113803158,0,0.0075855236701566,2,0.0003243760917591,0,0.0,1,0.0514733642532555,2,0.0,5257
53033022102,2.3986193647806893,0.0,0.0,0.0,0.0,30.243458524393382,0.0,7.529068164052637,0,0.02270475573302,0,0.0,0,0.0,4,0.1781074618995164,0,0.0,6921
53033022201,1.5379420136023525,0.0049227716740282,0.0,0.0289870451079783,0.0,19.395528598828918,0.0,4.610323675060194,0,0.0314718446473602,4,1.1266451075971377e-05,1,0.0,4,0.1576161244975644,7,0.0,4583
53033022203,1.6274699831774977,0.0095498194305975,0.0,0.0,0.0,26.41605856673265,0.0,5.847519198080933,1,0.0090897226421937,3,0.0003188191162153,0,0.0,2,0.0394732705069946,7,0.0,5419
53033022204,1.268894961322083,0.061078402259714,0.0,0.0,0.0,14.396894672498425,0.0,3.1862570709826628,0,0.011252737836052,3,0.0,0,0.0,0,0.0,14,0.0,3815
53033022205,0.6367429058337019,0.0051977113317469,0.0,0.0456587152830611,0.0,8.480407231096953,0.0,3.2477063634021683,0,0.0101309095227784,13,0.0009261021792894,2,0.0014278311302599,2,0.0367141146355167,8,0.0,4071
53033022300,0.2026721389711562,0.0,0.0,0.0,0.0,26.62523596091428,0.0,1.3637662523447822,0,0.0293052806473917,3,0.0,0,0.0,1,0.1989495309839838,1,0.0,2878
53033022401,1.117483601343324,0.0,0.0,0.0,0.0,13.797870592677077,0.0,9.466179086442432,2,0.0375233021067826,0,0.0,0,0.0,2,0.1111494716197119,1,0.0,4045
53033022402,1.5450177179077689,0.0,0.0,0.0177696854716242,0.0,22.23095286808756,0.0,10.278997805068672,14,0.0398646545543356,11,0.0005526964435259,2,0.0,2,0.0,27,0.0,5544
53033022501,1.1333933173970971,0.0441486590192824,0.0288063938391773,0.0,0.0,22.572671382984964,0.0808516296337639,2.090702199299768,6,0.0644737628972407,1,0.0,1,0.0004520655357979,0,0.0,10,0.0,4390
53033022502,0.013073516674165,0.0782202820685146,0.030932065052529,0.0708996869651024,0.0,8.872100387665144,0.0,6.828823497904076,7,0.1056680611951574,54,0.0007145614555296,2,0.0,2,0.0361470755395261,77,0.0,4725
53033022603,1.1022899210103196,0.0,0.0,0.0300136662123757,0.0,23.878309824399324,0.0,7.740220233634979,11,0.102497940684507,6,0.0004597348459149,0,0.0,3,0.2571518536546743,9,0.0,6488
53033022604,1.057494894719854,0.0,0.0,0.1281373918246703,0.0,21.94678693879108,2.245725312393151,7.288198865186654,16,0.2113349565100087,12,0.0008421453391696,1,0.0012912583584243,4,0.2226550876672329,19,0.0,5238
53033022605,0.2670271815833075,0.6627687746909919,0.0258778215449118,0.0199745829916428,0.0,24.02052120438,1.725743640665535,5.271736447802924,2,0.1072844084036795,1,0.0,0,0.0,1,0.0043852115415818,8,0.0,6300
53033022606,2.274821486587517,0.0066500295964566,0.0,0.0039528830964268,0.0,28.610917945142777,1.8145122746788116,5.433315271233434,10,0.0224442011292303,1,0.0,0,0.0,5,0.1078984338591446,1,0.0,6060
53033022701,0.1145132214923622,0.0626137145435468,0.0,0.0090551773728467,0.0,6.508139942005255,0.0,7.31711100557132,1,0.0778791129268442,5,0.0011312036669926,1,0.0005272160754619,4,0.0398855321745454,3,0.0,3284
53033022702,0.6723724850109652,0.0,0.0,0.0172742267509657,0.0,19.807361069293894,0.0,3.954984155936288,17,0.0474170900004505,3,0.0003070174483527,1,0.0,7,0.2867898714820163,5,0.0,4185
53033022703,1.4674772230911428,0.0919066361378014,0.024851856192672,0.0,0.0,14.340505941651156,0.0,8.165011621466808,9,0.0553473734815277,4,0.0008042570732614,1,0.0,1,0.046392109605102,7,0.0,2655
53033022802,1.3358868181666612,0.256777476091849,0.0,0.0042635371132611,0.0,20.751642312078577,3.513491265178604,4.228026262495271,21,0.0323131035034651,2,0.0,0,0.0,1,0.0370022430108302,3,0.0,5515
53033022803,1.1338592724938534,2.25577936953461,0.0,0.165117604307403,0.0,21.281775884113813,3.494173018902652,17.20391317420564,47,0.4103536899194976,33,0.003478814937506,2,0.0,2,0.0053080201922566,54,0.0,7566
53033022804,0.6485470074142977,0.0892160202182033,0.0,0.0,0.0,8.613757296857418,1.320643959124996,2.402123335088952,3,0.0023604306623442,0,0.0,0,0.0,1,0.0159334091307567,1,0.0,4936
53033022805,1.1309359841122966,0.0315226719066397,0.0,0.0,0.0,17.33013642700304,0.9399801371543456,4.881931200858282,2,0.0404077199798168,2,0.0,0,0.0,0,0.0,0,0.0,4181
53033022901,0.5210405048949943,0.0534551583766473,0.0,0.0,0.0,15.548612337029372,0.0,3.467615332834023,1,0.0061639407800803,0,0.0,0,0.0,3,0.0355540971746705,3,0.0,3000
53033022902,1.0560498923714148,0.0,0.0,0.0,0.0,24.342491790682697,0.0,7.871062930556571,0,0.0102130398264195,0,0.0,0,0.0,2,0.0380442475738538,0,0.0,6821
53033023000,1.686335512387599,0.1823876425602739,0.0,0.0216715641112688,0.0,27.65632472575701,0.0,8.126279725862194,18,0.057798545137083,2,0.0,1,0.0,4,0.233069229762822,7,0.0,7193
53033023100,1.4724712216151925,0.0,0.0,0.0,0.0,17.247992474192753,0.0,4.93260623211108,21,0.0063866152124734,0,0.0,0,0.0,0,0.0,0,0.0,4158
53033023201,1.0220988325289373,0.0708918166028324,0.0,0.043920232196725,0.0,12.892941302084823,1.022829854596123,3.9470610244004742,19,0.0728969234696695,8,0.000633509395344,2,0.0014338350425902,4,0.1192674638252386,9,0.0,6652
53033023202,0.837103798253385,0.0072144548248293,0.0,0.2004529048722354,0.0,8.76095471998727,0.0,4.065824165872501,18,0.1866588055860546,25,0.0035731858876079,1,0.0003125987608915,4,0.0413805124537156,53,0.0,5017
53033023300,2.208270573893873,0.0101092505388155,0.0,0.079103939398322,0.0,28.178983647468755,1.337329534849482,8.69502575778359,35,0.0594312586277967,10,0.0002443059547585,1,0.0,4,0.1436573707312359,18,0.0,6895
53033023401,1.038509885161827,0.3499010216182756,0.4026433074242143,0.1424657770350798,0.0,17.82901517315524,4.0397962572511545,13.052735340925,32,0.3026258003505819,11,0.0045421692255119,1,0.0023170523764142,5,0.5005553568264712,14,0.0,4206
53033023403,0.4444034837757016,0.5024686447830233,0.0,0.002668615724697,0.0,19.22030133525377,0.1239194741246671,9.720414417203944,10,0.0192218365417416,0,0.0,0,0.0,4,0.0927512842814088,1,0.0,4371
53033023404,0.0613890313025659,0.0,0.0,0.0,0.0,15.769233920654589,0.0,3.673504254642301,14,0.0003019306551433,0,0.0,0,0.0,0,0.0,0,0.0,3442
53033023500,1.6119905256005786,0.016046785832181,0.0,0.0,0.0,17.851926245439433,0.0,4.6392465852775455,16,0.0044545828455875,0,0.0,0,0.0,1,0.0412848871445132,0,0.0,4063
53033023601,1.1451276120255622,0.2537996337612265,0.0257420982802003,0.1184471359487809,0.0,15.274206267499194,0.0,17.145545777627607,23,0.2137872037553823,8,0.0,1,0.0,6,0.1294313732905819,38,0.0,4412
53033023603,1.4856539252765792,0.131454338765984,0.0,0.0157475766134558,0.0,15.017401238841623,2.832067610500326,3.70791707238464,12,0.0383541984195894,3,0.0009568588753827,4,0.0017042586950789,4,0.1100636613715867,8,0.0,6705
53033023604,1.2984695104834831,0.006909103252882,0.0,0.0173533423406063,0.0,17.205356308554077,1.6727646752837129,7.640616851685282,13,0.0302815088754302,3,4.035638831781953e-05,1,0.0,2,0.185502082181211,8,0.0,6581
53033023701,1.9397850249671733,0.0498183858858512,0.0,0.0442749565251899,0.0,21.990934274432018,0.0,8.492700335738354,5,0.0693781087044097,7,2.073803554390065e-05,2,0.0014016570491758,6,0.0762334060762367,16,0.0,4254
53033023702,0.0314346738435858,0.7421728375900956,0.4623295695060029,0.4491300103463031,0.0,3.419815488915725,0.5554533957971747,20.132693569548152,19,0.2312792356492568,50,0.0036734013354119,19,0.0759176967919558,7,0.0239562530444768,186,0.0,1165
53033023801,0.5889469827497288,0.4015301232098727,0.0671333116388756,0.0041855841390684,0.0,10.451876636532884,0.0,12.732791128916862,19,0.1686298718076989,5,0.0004935008252192,0,0.0,2,0.1630240096452153,13,0.0,3536
53033023805,0.0743581548930299,0.0427192462906789,0.0,0.146555790474523,0.0,0.8090471111164832,0.0,4.290829092891675,4,0.054895701150456,26,0.0,3,0.0020942455911149,0,0.0,49,0.0,3076
53033023806,0.0118886733047907,0.0284856469661975,0.0,0.0,0.0,0.7275153305543961,0.0,3.376291453824579,4,0.0131745947785028,19,0.0,0,0.0,0,0.0,21,0.0,3115
53033023807,0.0118537224627587,0.0723553799883089,0.0,0.1775302605220945,0.0,0.316790878931658,0.0,10.380923893868484,16,0.1173553808880924,102,0.0055490960218456,4,0.0,1,0.0008891629671942,240,0.0,5750
53033023808,0.0012475256832845,0.0185788551891192,0.0,0.021409765075371,0.0,0.4845382515958365,0.0,4.67344901167133,3,0.0354226562070324,22,0.000375551392327,1,0.0013934470925961,2,0.0,16,0.0,2869
53033023901,1.6939415266326014,0.0,0.0,0.0,0.0,17.090181728817253,0.0,7.502418533828252,2,0.0189183851945347,0,0.0,0,0.0,1,0.0308926977160338,1,0.0,4551
53033023902,1.6331258421015944,0.0,0.0,0.0,0.0,20.78306383629632,0.0579024198192361,2.924070082737213,1,0.0116460343229268,0,0.0,0,0.0,0,0.0,0,0.0,3040
53033024001,1.9544482018702467,0.264411828847493,0.0,0.0310200142669383,0.0,20.3501932879572,0.0,8.432792411919872,4,0.0120182260321699,2,0.0,2,0.0022607080872925,1,0.0066115014547442,7,0.0,4791
53033024002,1.3154608340970242,0.0,0.0,0.0,0.0,13.819411218380688,0.0,6.207997665771076,16,0.0299025467497562,0,0.0,0,0.0,1,0.0,1,0.0,4230
53033024100,4.155241638495443,0.0,0.0,0.0,0.0,32.60076138357289,0.0,8.655994160376867,12,0.0131175842132767,1,0.0002633938894361,0,0.0,4,0.1790828696021655,1,0.0,4717
53033024200,2.973426407366347,0.0,0.0,0.0,0.0,15.547795023010972,0.0,8.115426259679165,6,0.0189700757876031,2,0.0,0,0.0,3,0.0852064726984623,3,0.0,2898
53033024301,0.0237567972134698,0.012558365904355,0.0,0.0277546499479271,0.0,9.891459272525356,0.0,7.493034625114554,17,0.0482935482850057,15,0.0,3,0.0,0,0.0,33,0.0,5153
53033024302,0.2192774438347207,0.0,0.0,0.0,0.0,21.76847964806099,0.0,5.261942888003869,14,0.0269539938820959,1,0.0003139644192473,0,0.0,0,0.0,0,0.0,3954
53033024400,0.404300495420789,0.0,0.0,0.0,0.0,10.33480948942437,0.0,3.5071543065327373,4,0.0101764548816256,0,0.0,0,0.0,3,0.0010945107899674,0,0.0,3053
53033024500,0.6339427220581187,0.0,0.0,0.0,0.0,31.89635447156517,0.0,10.31568180677932,32,0.0456870150529954,0,0.0,0,0.0,6,0.1937190319288503,0,0.0,5192
53033024601,0.0,0.0,0.0,0.0,0.0,28.89830389079449,0.0,7.48479096601985,35,0.0090214712186929,0,0.0,0,0.0,1,0.0373098907532143,0,0.0,4665
53033024602,0.0,0.0,0.0,0.0296093944004877,0.0,19.44850941766947,0.0,7.160483791155035,40,0.0310283351188632,2,0.0005220786201358,0,0.0,4,0.0994543664944247,1,0.0,3731
53033024701,0.5026523565841128,0.0088051113389141,0.0,0.0333191245052089,0.0,17.363062279036413,0.5149620212501713,3.8340440222936634,2,0.0459211289632309,5,0.0007055314105436,0,0.0,2,0.1182581903544198,7,0.0,4053
53033024703,0.2164219671775022,0.0,0.0,0.0320341897077785,0.0,23.17541545931959,0.0,7.085032392174335,1,0.0,2,0.0,0,0.0,3,0.0829794145914869,6,0.0,3984
53033024704,0.080757575357137,0.0049868338216606,0.0294047070440885,0.0055953734536281,0.0,19.534998273909338,0.0,7.220970401950839,0,0.0013590596973318,0,0.0,0,0.0,0,0.0,2,0.0,3799
53033024800,1.5379888424656691,0.224497347068962,0.0219742656708994,0.3731144909131541,0.0,22.522795716634025,0.3685249422878909,11.270176738735907,27,0.2685567156485665,33,0.0031840074940749,7,0.0049369765446086,9,0.2986038120155924,82,0.0,6299
53033024901,2.3828272273170645,0.0,0.0124138247124612,0.0,0.0,33.5917102986798,0.7548145600114229,2.226259646714241,19,0.0339311160236465,0,0.0,0,0.0,4,0.0998943856744515,0,0.0,5344
53033024902,1.6901086193115384,0.0,0.0,0.0,0.0,24.22825693335337,0.0,1.586256130866462,11,0.0051997819338506,0,0.0,0,0.0,2,0.0299115056342298,0,0.0,4176
53033024904,0.0871081723064998,0.0,0.0,0.0,0.0,14.061437155068097,0.00674327400855,4.419152024527368,0,0.0012852025833042,0,0.0,0,0.0,0,0.0,0,0.0,2908
53033024905,1.6838164403076723,0.0,0.0,0.0,0.0,27.69934722790487,0.0066881412312687,1.4131790445263288,0,9.440323467471302e-05,0,0.0,0,0.0,1,0.0154553502522407,0,0.0,4115
53033025001,0.0843240321503444,0.0,0.0,0.0449428426076435,0.0,26.66436916201047,3.530996920897436,2.940067011969642,0,0.0270212111819901,3,0.0,2,0.0,1,0.0402245079804877,6,0.0,5638
